tweet_id,sentiment,author,content
1695250677,happiness,solianarose,is enjoying a cup of chicken soup!
1695250749,happiness,twitbri,FRIENDS COMING TONIGHT! Hopefully the weather will stay nice
1695250796,happiness,GabbiHall,@lovelybookie_ yaaaay mish is following gab!
1695251187,happiness,DymondDoll,We*d Man On His Way     Yess!!    Time 2 Wake Up 4 Real  lol
1695251722,happiness,missbrandii,Good mornin twiggas.
1695251841,happiness,fiabombia,Spanish... The suckiest class ever. But I'm learning atleast. Te quiero Tiasha!
1695251893,happiness,FLASHBACKhoney,@MOOVMNT Hey
1695252016,happiness,ShyShannon,@DonnieWahlberg In Toronto  waiting for YOU!!! 48 days to go!
1695252152,happiness,cathydavidphoto,@genehiga Congrats on the knottie man!
1695252154,happiness,dubgal24,gonna get out in the sunshine
1695252340,happiness,Atmos_Sphere,@dannywood Good morning Dan! It's my Bday and I plan on getting some exercise too today!!  Love ya!! See you in NYC!!!
1695278354,happiness,megspptc,"@dannywood ran 5 miles, went to the gym &amp; woke up Ur great kids....dependable Danny  hope it has been great already"
1695278407,happiness,WildAlchemist,is stoked for spring! Amazing wild foods! Nature is abundant~bless up!!!
1695278884,happiness,s0nerdy,Drink #2: And at 12:45pm when leaving the shops I had a Medium Light Coffee Frappuccino. Nom nom nom
1695278972,happiness,Anne124,"Starting my morning, with coffee and the Early Show with Harry.  Home improvement...my fav. subject...&quot;dezign&quot;."
1695279076,happiness,TwiterClown,If I smile at you will you follow me please lol
1695279190,happiness,realtyman,@elle6503 Woo Hoo.!  I made it to one of your Favorites!  See.... Monday's Rock!!
1695279489,happiness,hexayurt,"@ikostar well, if Twitter was $1 a year, I think it'd be a lot easier to monetize than at $30  Less need for differentiated pay/nopay."
1695279576,happiness,krizelannmarie,asks thnx for gritiNg    take caRE Too  God BleSS http://plurk.com/p/rqo76
1695279789,happiness,xShwetax,got a rad new t-shirt from my aunt. Made from some cool shiny shiny pink material.
1695280020,happiness,drivewaybluess,ordered my new shirt
1695280105,happiness,PetDocsOnCall09,@terimoore  Congratulations...keep us posted on how things go!
1695280136,happiness,Sheamus,@FionaKyle I thought it was pretty funny.
1695280176,happiness,rasberrysmile,yay .. sherbert and chocolate ... very nutritious
1695280343,happiness,Miserem,@madinalake Can't wait to listen to Attics
1695280401,happiness,zymethval,Yes!! i has 100 minutes of Sims 2 plus Seasons  ) fun fun expansions
1695280936,happiness,itsRayabitch,Morning twitts heading home  had a great sleep over w. my bf Tennille!
1695280986,happiness,ObjColumnist,"@pythonism c is nice, but I wouldn't call it fun"
1695281008,happiness,sherriel1110,@joepolitics Last night was awesome! Thanks for all the hard work you put into it! Off to get some coffee now...
1695281033,happiness,ah125i,Working on your birthday isn't so bad when you get to work with Ruby on Rails
1695281281,happiness,KuangEleven,Watching loudQUIETloud documentary about the ever awesome Pixies. Realised Joey Santiago and David Lovering are Twitterers. Fantastic
1695281444,happiness,joey_is_joann,"@Paula_Deen   looks like a delicious recipe, will try that tonite"
1695281534,happiness,mruku,"@balmeras Weekend was quiet, just planning new websites. Today, research and choosing hats. Coffee hat sounds good though. Kettle on"
1695281636,happiness,ahudz,watching supernatural!  how exciting.
1695281703,happiness,hobbit_gd,@sugarreddrive thx 4 following  r y a band? What kind of genre that y play? Nice to meet all of y
1695281799,happiness,SedonaClarke,Shopping with  beckyyy . Going to starbucks in a minute.
1695281961,happiness,xfredoune,will maybe have my cell phone soon ! Yeah !
1695282010,happiness,ShayyyG,The sun is shining  Have a great day
1695309591,happiness,naruxhina,@cindypon ComicCon? That's cool!
1695309703,happiness,JavierChua,@featureBlend Thanks for the intro. Great to meet u on twitter
1695309947,happiness,KimOnEarth,The mission to Wales to find the worlds greatest welsh cake with @kendalloneill was a success - as none are better than my nan's
1695310048,happiness,xissteve,"@MichaelSmith22 lol, wen my mum used to take me as a kid, i wud always eat the bread instead! haha."
1695310399,happiness,markhawker,Yay! Just bought American Dad Volume 4  also seen Australia is out on DVD. Could be a lot cheaper than going...
1695310876,happiness,carla_92,http://twitpic.com/4jh4l - I picked out a watch !! Yey
1695310930,happiness,mymii,@johnlegend  Thats charmingly funny
1695311348,happiness,bobsutton,I like taking my dogs with me in the car when I run errands. They are always excited to go anywhere. like this morning to Krogers.
1695311411,happiness,Jimmy_Jojo,@soundeffect haha that's awesome!!! Would be cool in a horror movie death scene  Maybe not cool....but amusingly ironic
1695311888,happiness,leabella,@ShutterBugGeek Thank you
1695312114,happiness,MJMcAuliffe,Humous and Dorito's.... Oh yes
1695312206,happiness,tjenkins777,Todays the day Twitterland...house closing begin at 11 and we should get to start moving in @ 3 into the new place.
1695312372,happiness,technogenii,Mondays aren't so bad when they are this sunny  #fb
1695312681,happiness,JazDaModel88,Good Morning Twitter Bugsssss 8:48am and my day starts nowwwww
1695313180,happiness,GabiGarbe,May the 4th be with you  #starwarsday
1695313403,happiness,trinlayk,@NattyKnits I just KNEW you'd get that!
1695340973,happiness,anja_heymoon,wow. someone's proud of me.
1695341233,happiness,donncha,@C64Takeaway that is a great remix of it. Double Wow!
1695341289,happiness,Lowri_Bones,@Chambers_ Hahaaaha
1695341325,happiness,TreeHugger,if you want info on #ecomonday check out http://tinyurl.com/cpv32e &amp; follow @ecomonday . It's like #followfriday but green! (&amp; monday)
1695341518,happiness,thebeadgirl,@3squares i will!!! thanks
1695342108,happiness,chlojo,@elliottja ha! Apparently I talk with a posh accent according to the ppl I saw in the Shire last+dressed very feminely! Makes you chuckle
1695342205,happiness,LuvJeweLz,@SongzYuuup http://twitpic.com/4gemf - I can definitely appreciate this. The simple things that make my day...
1695342219,happiness,clsed,@RyanSeacrest Same here - coffee is the lifeline to all things good
1695342296,happiness,p_y_t,"Going to the Star Trek premier tomorrow night, uber stoked. I don't care if I'm a nerd, Star Trek is amazecore!!"
1695342370,happiness,kkimmydaviss,@margaretcho learn tw-headed boy by nutreal milk hotel
1695343419,happiness,Amanda_say_what,philosophy final today! thank you @sportygirlie08 it's 3 days now!!!!
1695343542,happiness,killedbyghosts,call me einstein. got math test results: A-  hell yesss
1695343621,happiness,paykan,"going  back to bed  for a  nap, Im starving !!! tty l"
1695343905,happiness,LemonpiY,@sevenspoons I like mine green  Just somehow doesn't taste minty otherwise .. heh heh.
1695343977,happiness,celobas,"@spinallhead Bom dia, Uï¿½tisson!"
1695343996,happiness,Scath,"@David_N_Wilson C'mon, I like the superpower explanation better! LOL"
1695344169,happiness,jennyvier,@ToffeeTFB It *was* a great day.
1695344249,happiness,krzimmer,@ginidietrich Weather reports of a week of upper 60s make me happy  Perfect running weather!
1695373801,happiness,jjjennifer,@sln25373 hahaha i was like :O DOUGIE THATS HARSH!!! are you happy he replied?
1695373940,happiness,ahqball,@iseric ill buy you one
1695373973,happiness,jillcohn,Last day of college today!
1695374364,happiness,SuzyDaFloozy,"@kristyknox Sounds like fun... I think?! LOL! I naughty, should be ironing and watching NK porn on youtube instead! LMAO!"
1695374594,happiness,KeriKittens,"just woke up..busy busy busy 2day...bake bbyshower cupcakes and jays bday cake, bleach hair again &amp; see my boo"
1695374624,happiness,marco_cali,@what_tha lol  congrats!
1695374810,happiness,jerrenn,i'm glad we did a good job
1695374988,happiness,MarkDalton,@DonMcAllister  Now I need to find the Keynote one! At least I know where to go! #ScreenCastsOnline
1695375011,happiness,robertholiday,@SoulSistaNindy what did someone do? and good morning
1695375124,happiness,RedChile,27 Followers  23 More....for Twitter Party!!!!!
1695375550,happiness,herevilroyalty,"@butterflydi i'll be back on it later today, got plenty of gold, but willing to help you out, if you need anything at all"
1695375573,happiness,tobytrp,Getting ready to to to school
1695375699,happiness,JacobGoesGreen,School... haha well I hope Today is fun. I will post my regular updates during the day. Follow Me and Stay Updated!
1695375769,happiness,crazybb666,Hey @robluketic &quot;keep clear&quot;   (robluketic live &gt; http://ustre.am/2w5v)
1695375836,happiness,Cristina_RN,Looks like the sun is making a comeback in the midwest!!!! Happy Monday to me
1695376124,happiness,catsparks,@RX2904 Nice! You should submit that to failblog.org
1695376165,happiness,MiDesfileNegro,@Vacant_Stained http://twitpic.com/4jhe5 - I LOVE it!  that is just so awesome
1695376339,happiness,victoriadespo,@dougiemcfly   god peppermint mochas frappachinos are amazing...  and addicting
1695376396,happiness,horscraze7x3,this is my second to last biology and the first time that i have ever been on time. Haha.
1695376461,happiness,HailDestroyer_,"@Madinafire Buying my copy today, so excited! Need to learn it for friday  Good luck in sheffield"
1695376948,happiness,TriniGirlBlue,"@catatonickid @YogaChicky  @shiv379 Shiv, his place, slowly I hope"
1695377370,happiness,e_whitten,"@rozarin whaa?  you really should.  2 and 3 are definitely optional, though.  I liked them, but I'm also crazy."
1695377507,happiness,James_Hatheway,Liking the Windows 7 Release Candidate so far... (also liking my new video card and terabyte harddisk  )
1695407682,happiness,Allypattern,"@goofygeorge You are totally welcome to come hang out on my wiki  Do it, do it!"
1695408004,happiness,Heamamabama,@peacePEACEout I totally did go! and he was AMAZING. He's is the reason I bought the tix. He only did 3 songs. But Blood Bank was 1.
1695408107,happiness,lulu808,Beautiful monday morning  so happy  http://myloc.me/tCt
1695408121,happiness,TJxxx,Happy Star Wars day everyone
1695408290,happiness,karendegs,@abbyhangsi thanks gail  imma try this one day! looks yummy! geezzz. after my siargao trip nlng pla. heheh.
1695408616,happiness,Sam_10,"@Elise_Smith they are very yummy, i'm eating one too!  BAGELS!"
1695408739,happiness,nurjb,"JONAS is awesome! I just watched Groovy Movies  Frankie,, was weird lol"
1695408949,happiness,wadddupsoph,&quot;I love knowledge. I love thinkin. Fressshman. Fressshman.&quot; pellericious math song
1695409119,happiness,YellowRoseofTX,@dannywood glad u could check in with us today. keep in touch.
1695409337,happiness,DaveLair,@PHILIPGRANGER Thanks for the follow! (raises hand) I am
1695409429,happiness,kelsey_sterrett,is going to work an amazing charity event for big brothers big sisters. i don't mind working if its for a good cause
1695409753,happiness,carolmwagner,"@macpowell I'M AWAKE, AND HAPPY!"
1695410021,happiness,AmyJade,Such a beautiful morning
1695410026,happiness,ShilohFernandez,Good morning
1695410435,happiness,joolie74,Saw Xmen Origins on Sat! By far the BEST Xmen movie! AMAZING!!!
1695410488,happiness,bye1962zeeb,good morning. have to get ready to go to the hospital and get a cat scan. best wishes to you.
1695410624,happiness,sexytita,"cALL mE wiErD, bUt I jUs LuV rAiNy DaYs! MaKeS mE feeL sO waRm &amp; cOzY iNsIdE  LoL"
1695410880,happiness,dopeydoo,@mwahihi Yes. Nag twitter. HAHA  Thanks. LM.
1695411055,happiness,MIMI_loves_YOU,Got 5 new followers yesterday! Yay  Just need 11 more til 50
1695411080,happiness,azurebreeze,Today is check in day for week 12 of the Artist's Way! Hurray time to celebrate another good completed journey.
1695411285,happiness,shutterbug1975,Today is Will's first baseball game!  GO BATS!
1695411321,happiness,sharonsnest,@DanielleBean peace &amp; quiet.  Enjoy it while it lasts!
1695411690,happiness,Trilix,Good day all. Let's see what we can get accomplished today together.
1695440968,happiness,_rahim,Finally upgraded to Spotify premium - exceeded my threshold of awesomeness some time ago. Now where's the iPhone app &amp; remote @spotify?
1695441046,happiness,AugustJewel,Good Monday to all. It's still wet outside but inside I'm sunny  I'm feeling a surge of warmth and energy. This will be a good day!
1695441266,happiness,Valerina12,@vbnavarro Love that song! Happy Monday
1695441411,happiness,DaveLair,@thomassmith Yo Thomas! thanks for the follow  Social Media Director at Disney? That's awesome! I'd like to learn more! Lets do lunch
1695441969,happiness,lisahendershot,YAY!  A bright and shiny new week to play with
1695442013,happiness,Rachael90210,@TheFifthSister So happy you came and said hi! Twas very nice to meet you indeed  Thanks so much for coming over and talking to me
1695442169,happiness,oohnoo,@elderwand oh i see   so what are you having today?? hehe
1695442365,happiness,8RKS8,"@sweetemmaxxx yeeh. i also have a thing for drummers  basically, all guys have 2 do is play an instrument or sing and im all theirs :p"
1695442416,happiness,CherylMcMinorrr,were you born in a barn? would you like some hay? 8-)(8) youtube the mother song
1695442486,happiness,bradconner,@MikeyConner Hey I bought that Porter Cable 4-piece set.  My new drill has an LED light near the trigger.  Oh I'm so happy.
1695442779,happiness,Chelsea_Bevans,Listening to olivia play!!  lol!
1695442874,happiness,cmjohns,"Starting my internship today, pretty excited!"
1695443001,happiness,ZeigHeilTwitler,Brooklyn!!! We went hard!!! Now back up top!! But 1st Hajji's...yea again  http://tinyurl.com/codla7 http://ti.. http://tinyurl.com/cr8hjs
1695443140,happiness,david_tabary,May the 4th be with you
1695443180,happiness,nikkijonas,jb are so cute!  lmfao -giggles-
1695443220,happiness,hiemma,Happy #starwarsday
1695443414,happiness,ILoveSinging28,cooked my own Lunch todayy  Givin' my mum a relaxin' dayy.
1695443532,happiness,SONI4,"@DHughesy you should so host the next logies, i only laughed at your bit really"
1695443539,happiness,jamiesjewels,getting ready for summy yummy cocoa crispies
1695443815,happiness,bodymindcoach,@DianneMR I like that!
1695443960,happiness,roxolanus,"@ukrainiac yea, I was just about to say something  It's great to hear! Ukrainian!"
1695443974,happiness,PageElizabeth,"1st place at competition, and superior."
1695444259,happiness,TurboKip,@Snuffel16 gl and say hi for me!
1695444454,happiness,Dutchrudder,@Its_Claire LOL  I will buy u some big star wars pants 4 Xmas !!!
1695474963,happiness,crazytwism,"Its raining cats and dogs here, in Mysore! Thankfully, no pigs/swines!"
1695474984,happiness,maatu89,I'm going to estonia!  woohoo!!
1695475211,happiness,Debalina,@azmomofmanyhats @rocknrod @gailelaine @sarahstanley  Good morning to you !  Its so pretty outside today
1695475219,happiness,ahuvasegal,@HilzFuld haha this tripped me up once when I was talking to Harvard - I read it as an aussie automatically - came off as an idiot
1695475386,happiness,WerewolfWhite,#Happy Stars Wars day....Me's a JA-JA BINKS ha  A crappy day outside though ah well makes me have a bit more motivation to revise
1695475403,happiness,jennygirl7,@mynameismo Good Morning - here's hoping it's a good one for ya!
1695475446,happiness,wickedlibrarian,@TiernanDouieb Oh gosh I hope so. How fun!
1695475595,happiness,DoMicAngPes,Hey @robluketic wow cheers for the insight ppl  looks FUN oh im just stunned..it's AWEOMSE!!!   (robluketic live &gt; http://ustre.am/2w5v)
1695476109,happiness,dirgni19,@archiedineros Yup I stayed until the very very end  Exciting!
1695476229,happiness,AGirlinJapan,@batman1952 You know what?  That cowboy hat in your pic made me smile today (you don't see many of those in Japan)
1695476330,happiness,markbrown83,"@OlorinLorien I know, snooker on though. @nicolaherbert and I ate huge fans"
1695476361,happiness,iamcherrypie,"@RizzoTees LOL, point at yourself and laugh!"
1695476762,happiness,langille,"@frostedfroslass bahaha.... tax folder and phone books, they have such double meanings"
1695477132,happiness,RenBlink182,whos going to see reemer on wednesdayy  me and kirsty are going (A) im well exited !!!
1695477189,happiness,Am4ndaxxx,@dannisaywhat LOL kk i've sent u a friend request
1695477329,happiness,Annikadahl,On our way to St. Martin!!! Vacation for a week
1695477330,happiness,Bongchi,@shanedawson haha yay We love you too Mr. Shane Dawson
1695477766,happiness,felise,@eric_andersen thank you Eric!  glad u appreciate that!
1695478123,happiness,catrinejensen,YAAAAY! I think I might have Aced my history test today!
1695478271,happiness,sensalsa,@afiaa_afaya who??  the_handsome_blue_beast?? hhihihuahauu
1695478351,happiness,SkiFly01,The voice of Nemo turns 15 today. Thanks #NPR
1695478411,happiness,adamandeve,"@jerzicua I didn't say I met *all* the awesomest people, just a bunch of them."
1695508747,happiness,AlySunShine,@ inthebattle its really cute. One of my favorites.
1695509076,happiness,amytrahan,"@mrsgizara  we are at FOrt Belvoir, on base.  Hubs is stationed at the pentagon.  I cant wait for pug pups!!  I just looooove mine!"
1695509464,happiness,Racegirl44,"@MissEileen hahaha  Really, I'm just trying to figure out the last time he was on FB by looking at all of his friends pages"
1695509778,happiness,OreoWolf,I hope everyone had a great weekend! I will be here on and off today as I have 2 important meetings today
1695509971,happiness,Angelbysea,good morning  tis a rainy Monday morning...blahhh!
1695510198,happiness,SooSpecial,@shayMonkey I'm comin wit u!!
1695510368,happiness,crazychic92,is at school. its her last day. of high school. ever. ever. ever.
1695511659,happiness,dcccd,thanks for the props
1695512095,happiness,chrishumphries,"@geerlingguy http://tinyurl.com/dlqo2p is a good one, nice"
1695512590,happiness,officialpeta,@gabyrosario Thanks for the shoutout
1695512695,happiness,PoOhBaBii08,yEssss!!! goT ma TwiN oN LoCK!!!  weLcomE tWiiN
1695512782,happiness,brookeycakes,@impaulgriffiths pauly wallly ! you made my life fucking happy as hell and i love you x3 you should reply back to me
1695544779,happiness,dreey92,I really want to be a star...Hope Flawless will work
1695545159,happiness,Djalfy,@Kelly_StrayCat   haha ty
1695545348,happiness,ErisDS,"Heading off to Hollywood Studios today  Manta and Kraken were both awesome yesterday, feeling like doing a few more rides!!"
1695545354,happiness,taylorgroneck,getting ready to lay out by the pool....
1695545390,happiness,Madonnamit,is gonna go yoga-ing with a jumbo cup of coffee!!!!! Thinking about it is making her very happy!!
1695545565,happiness,scottsteff,"@robinmeyers Looks like you did the full Lincoln Marathon yesterday? That is awesome, the HM was tough for me"
1695545617,happiness,jayehaynes,yay for my very last class of the semester!
1695545630,happiness,Greicy2210,Morning everyone!!!
1695545634,happiness,tino806,Good Morning Sunshines!
1695545845,happiness,Kimmerz719,Good morming my sunshines! Have a beautiful day! Last day of classes for me!
1695545895,happiness,AL_21,Chick fil a on the morning of my final...that is a must!!  *amj*
1695546117,happiness,beansbaker,Had a great weekend with John-back to work for 3 days then going to Illinois on Thurs &amp; Fri for more Gigs with John
1695546177,happiness,viware,@easytouch lets go home
1695546218,happiness,derivativeofu,Staying home to work on a linoleum block carving for a project (due tomorrow). There will probably be pictures.
1695546305,happiness,smilinggal,its raining!! gng for rain dance
1695546390,happiness,lmo0214,"@lollipop26 great interview, your videos are my favorite on youtube"
1695547054,happiness,saintsnsailors,@Raehole @melissahope did you ladies see ghost of girlfriends past? i really liked it! &amp; would totally see it again if  u haven't
1695547374,happiness,Angie6998,Good Morning people!!! Have a great day
1695547484,happiness,johnheu,@jessejane looks to be a great morning already!
1695547522,happiness,Brook_lynnn,Got told I got a good chance at gettin the job  I am so so excited .omgggg. When I come back I want too...
1695547643,happiness,dekal13,Nope didn't get up at 730 930 is nice also
1695547812,happiness,Steampunker,May the 4th be with you. Happy Star Wars Day!  http://ow.ly/52Aw
1695547877,happiness,sh880c,Hey @robluketic its back!!    (robluketic live &gt; http://ustre.am/2w5v)
1695547939,happiness,Veka2,"@Teifion Thanks, I'm glad you liked it. It's a flower made of diamonds"
1695580160,happiness,HelenGormley,going to the cinema to see ghost of girlfriends past!
1695580173,happiness,MarthaRodriguez,&quot;I will stumble.. I will fall down... But I will not be moved  &quot;
1695580210,happiness,whatswhat_sian,@darrendoyle Oh I had lots put on my desk during those years  I guess if they've done it to you then it would be ok to do it back lol
1695580310,happiness,SveinHimself,"Back from Sweden! It was great, hot and sunshine. Now i am walking around looking red  Back to the writing again!"
1695580320,happiness,stephaniereimer,@echoinghim it was my pleasure playing guitar for you!  So fun
1695580620,happiness,shellykramer,"@froggie775 I'll be one of your &quot;groovy guys&quot; any time, shortie short  #photofollows"
1695580761,happiness,richardepryor,"@treasaint salad stuff, some chillis, whatever my horti mate gives me really, think it will be fun to do"
1695580765,happiness,the_beconator,is 500 words into a 10 minute speech on 80s teen movies. due wednesday. blah blah. can't wait for the glenn ball!
1695580917,happiness,JustJewelz,@Kitty4Peace how fun!  where is the twitpic! I had purple hair once...
1695580971,happiness,Palacinkabeauty,@shefinds Great job!
1695581148,happiness,Runefox,@sortingtrolley sorry missed your post earlier about Edinburgh.  I am biased towards its awesomeness!  Glad you enjoyed your visit
1695581799,happiness,adininny,@parjoy sounds like the muffler bearings are going bad
1695582051,happiness,Andymy,this weekend was a very relaxing one.. i was at my cousin's place and watch a tv series &quot;Tru Calling&quot; really cool
1695582656,happiness,PixlSequence,@andysowards andy!! It's great this am. About to wall over to the first day of An Event Apart! So exciiiiiiiting.  How r u mate?
1695582726,happiness,clozaaa,All dressed now everything
1695582825,happiness,Flamov,@Sam_Ho Naw; it was before the 15 mins bug (where tanks would stop spawning after 15 mins)  I'm glad I get to keep it
1695582959,happiness,MandaLu,@TackStoreLady I'm coming in today to get my other hat and my $5 credit!
1695583118,happiness,reema226,had delicious pav + bhaaji + finely chopped onion + little dash of lemon  Yummy!
1695583195,happiness,obadiahradiou,I'm pondering lunch at Shane's. I think. I can already hear people whining about it...
1695583375,happiness,IDdawsomeness,How I Met Your Mother? Best show ever
1695617603,happiness,Luchi90,@lilrainbow89 hi thanks for following me. u doing much? been a long time since i last chatted to u
1695617715,happiness,beautyandbedlam,@my3boybarians Laughing at my &quot;ah ha&quot; moment. Off to get some coffee.
1695617753,happiness,sarahcgarvey,@miss_om &quot;If I should paint my fingernails green- oh and it just so happens I do paint them green...&quot;  Marvelous
1695617781,happiness,xReinna,Starbucks I'm lovin' it
1695618003,happiness,pharmacygirl,and we have mega sunshine this morning!!!
1695618181,happiness,GirlMeetsCamera,@auflutterfly Thanks! I registered
1695618508,happiness,VolcomVan,@hotpants79 of course i really hope that this would be his real twitter page! that would be soo cool
1695618613,happiness,Kkedel,6th street was amazing this weekend!!! The wedding was fantastic.. but im really really tired at work from the long eventful weekend
1695618642,happiness,LoraNorton,the new T-Mobile advert in Trafalger Square looks like a lot of fun  Except if there was a load of pigeons there too.
1695618897,happiness,Raulza08,@lilazngangsta have a awesome day at school!!!
1695619141,happiness,eljuanca,"@cwong5 same to you bud. Kudos on your hardcore gym training, it's a great lifechanging experience, keep it up!!!"
1695619237,happiness,PaulaJAfan4evax,@RyanSeacrest have a god day  xx
1695619400,happiness,xLadyJam,Went outside and picked flowers with Marina! i love picking flowers haha
1695619566,happiness,gretchenmaple,manang is back! had a great dinner!  super busog :O
1695619739,happiness,Ade1965,"@PoisonIvy69 Fine thanks, not long now till Christmas....I'm excited"
1695619879,happiness,Royalreality,Really? I can only go in 1Direction at a time?! UGh!  Gotta take authority over the time 2day!  Say hello! Don't be a stranger! BeBlessed!
1695619926,happiness,samkelly,@sadknob right now if be happy to win a packet of salt n vinegar crisps  or a new exhaust as mine fell off on the A1 !
1695620017,happiness,baconfestchi,"@EllenMalloy thanks for trying   I was hoping Bud Trillin, but the Fest would be honored by any of the guests with whom you hobnobbed."
1695620058,happiness,gracemonopoly,lol good times in the journalism back room...everyone else thinks we're weird now
1695620131,happiness,devanwillemburg,@stephenfry hong kong is great for crazy &quot;English names&quot;. A friend works with a &quot;miss chewbacca leung&quot;
1695620167,happiness,Monicarrrr,@gfalcone601 hmmm toughie! haha you are so alike to tom with all these questions  xx
1695620322,happiness,cranberries1,Can't wait to see Set Your Goals at Leeds. Lots of website work to do today and its not on my own
1695620415,happiness,J2retter,http://tinyurl.com/c8nlzh - forgot how much I like this song
1695620813,happiness,pennyhunter,"@mafeinberg At least you have a large vocabulary -- the benefit of being a writer   Hope you're well, sister."
1695620820,happiness,Cvetka,@djnvs LoL! there u go..that's the spirit haha
1695620966,happiness,kdidz4,Going to IKEA with the roomie so she can shop for her apartment. IKEA is in like my top ten stores that I love
1695653476,happiness,lizgillies,http://twitpic.com/4jj43 - Me and Ari
1695653622,happiness,JKielb,Watching Ryann!!  Gonna be a grand day!!!
1695653628,happiness,lovejonz618,@Dhanraj1974 good luck with you finals!!!
1695653647,happiness,tulsamle,I got a raise and praise!!!! Great way to start Monday off
1695654133,happiness,southernlady75,@absolutspacegrl I could feel the excitement in that tweet! ;) I'll be watching the launch on NASA tv! How I love my directv!  seriously.
1695654399,happiness,meriel,"[Aeroplanes - We Know, Plato!] One of my favorite WKP songs!  ? http://blip.fm/~5jq91"
1695654473,happiness,wendyguajardo7,Sooo readyyy for the summerr babyyyy!!!!!!!!!
1695654499,happiness,SmileyEM7,@twitlonger Hi x Your websites soo cool i love using it  Thank you
1695654560,happiness,Wossit,Star Trek in HD.... I'm impressed.... Beam me up Spotty!
1695654606,happiness,Courtnee96,Todays goal: Tweet more @ work  Im off to a good start but havent left the house yet. Welcome new followers! I hope your not too bored yet
1695655303,happiness,twinkleteta,I need a break! I NEED KITKAT! haha!
1695655815,happiness,JJWebshows,it's monday. yayy.. need to get my demi lovato tickets before they sell out!
1695656025,happiness,caseyandrew,http://twitpic.com/4jj4j - Birthday Breakfast! Yummm- chai &amp; an apple fritter
1695656038,happiness,veg041508,Good morning everyone
1695656055,happiness,LetsTwatThis,"@StaceysJustFab blackberry messenger rocks! Its basically IM-ing with other BB users that u add, so like ur friends. Saves on texts"
1695656094,happiness,Dee2707,"@Stevebrown87 Noo, good guys are better  x"
1695656731,happiness,lipglosseater,@clyp1976 thanks!! I definitely will! The next season will be rainy and it comes in two month's time!!
1695657297,happiness,pffftkennedy,death cab for cutie and slouchy barets  its a good way to start the day.
1695657826,happiness,julinka73,@CHRISDJMOYLES Get you lol what time we eating id hate to be late
1695658072,happiness,SomersetBob,It's soupy-soup time. Today: Heinz Cream of Chicken and Mushroom - yum! bbl
1695691986,happiness,peckinpaw,Gooood morning!
1695692014,anger,xxxRobyn,@taylorswift13 jet lag must be soo annoyingg! im in uk timee  welcome to ukkkkk  are u coming to scotland at all  ? xxxx
1695692303,happiness,piercewayne,A new week = new legend to make.
1695692947,happiness,MiaD,@JAJMiami  Happy Monday!!  Hope you have a great week!
1695693516,happiness,piar28,is excited to see Samantha&amp;Denise again  http://plurk.com/p/rr5id
1695693528,happiness,abbyharenberg,"@lopps_1999  ohh, that is so cute, fishing is so peaceful!  your daughter looks so focus in what she is doing"
1695693600,happiness,amylockaby,"@mandydean thanks, Mandy!  What a good sister you are. @krikkert That may be true, but unfortunately my road tires can't say the same."
1695693608,happiness,kdchoi,"@sentimentalizzy Yeah, hope so. I'm excited"
1695693621,happiness,MorganBritney,I always get really excited when 'Steal My Kisses' by Ben Harper comes on the ipod...great song...love the beat-boxing in the beginning
1695693692,happiness,TraceyHewins,@ComedyQueen LOL it's overcast but otherwise ok. I'm tired but otherwise ok
1695693776,happiness,randomsummergrl,@coollike http://twitpic.com/4jg09 - haha she looks a little like u charlie lol
1695693826,happiness,SusanRollins,"It is certainly spring in Vail, Co.  It is raining and snowing!  Doesn't mother nature know the mountain is closed for the ski season!"
1695693844,happiness,idkvanee,"so its been forever since I've tweet, just wanted to say thaty I love bill! and I hope ya'll have an amazing week"
1695693934,happiness,drpene,@toddkashdan thanks Todd. Enjoyed reading your blog too - I had a little cheer for good old Alfred Wallace. Curious to read your book
1695694070,happiness,MsDiamondPearl,just joined Twitter...     Hiya world!
1695694181,happiness,CarynMonta,"is exhausted from a great weekend, and is looking forward to this week"
1695694539,anger,nikitacrake,knows its all going to sort itself out
1695694752,happiness,TamarBatAvraham,"Wolverine was much fun, but Gambit was a bit disappointing.  Neither smooth nor Cajun enough for my taste. Pretty though"
1695694819,happiness,MarieJanine,Omg!!! Is this the sun glimpsing through the clouds?! Woohoo!
1695694906,happiness,presentjoyoga,@yogadarla @Gypsy_Yogini @Rock_My_Soles @Lotuspad i am sooo jealous  in a good way of course.  LC is awesome.
1695694917,happiness,khanserai,@PeterDowley  i've seen inkheart- i liked it too
1695728240,happiness,emiNFreaK_,"Beer, Smoki and Lucky Strike...good times, good times   At work...drawing stuff"
1695728601,happiness,Cathybabe7733,I only have one day left in school  My 16th is approaching
1695728817,happiness,holyschmoke,"@melindarice same here, as long as i get to watch it somewhere i'm happy"
1695729035,happiness,Gallagher1025,"Working, Listening to music,Testing out a new singer/guitarist tonight, let's hope for the best"
1695729176,happiness,FizzyDuck,@HiveMindMovie and Miss Fizzy Duck loves Hive Mind too
1695729201,happiness,nuyorican718,@junelover just email em to the email i gave u thanx awesome person
1695729399,happiness,cor06,Taping at Cox then picking up starbucks for the office bc I am so nice
1695729536,happiness,TashaLouise94,is excited about Taylor Swift on wednesday!!!
1695729746,happiness,Scigirl543,"@lindsayrcg hehe, I can almost hear out of my right ear now  Can you yet?"
